"","siteid","age_bin","lat","long","ol","eg","sg","alb_mean"
"13142",11696,"50",45.912556,-60.706882,NA,NA,NA,NA
"13143",11696,"500",45.912556,-60.706882,0.745436400906247,0.0358533822418815,0.218710216851872,0.244602690734165
"13144",11696,"2000",45.912556,-60.706882,NA,NA,NA,NA
"13145",11696,"4000",45.912556,-60.706882,NA,NA,NA,NA
"13146",11696,"8000",45.912556,-60.706882,0.885098108948606,0.0238761743182999,0.0910257167330944,0.226704518937111
"13147",11696,"10000",45.912556,-60.706882,0.685830737612574,0.0723872892754969,0.241781973111929,0.2530022386064
"13148",11696,"12000",45.912556,-60.706882,0.681102789153641,0.0319094414249199,0.286987769421439,0.243925658133139
"13149",11696,"14000",45.912556,-60.706882,0.804823008777905,0.039239480218254,0.155937511003841,0.231948175669523
"13150",11696,"16000",45.912556,-60.706882,0.509889020745477,0.109448856074375,0.380662123180148,0.244405060169341
"13151",11696,"18000",45.912556,-60.706882,NA,NA,NA,NA
"13152",11696,"20000",45.912556,-60.706882,NA,NA,NA,NA
"13153",11706,"0",45.702306,-62.27904,NA,NA,NA,NA
"13154",11706,"50",45.702306,-62.27904,NA,NA,NA,NA
"13155",11706,"500",45.702306,-62.27904,0.601990049751244,0.0995024875621891,0.298507462686567,0.242578928401845
"13156",11706,"2000",45.702306,-62.27904,0.723265870780792,0.106875331216737,0.169858798002471,0.23379589641882
"13157",11706,"4000",45.702306,-62.27904,0.804788213627993,0.0920810313075506,0.103130755064457,0.213012029882626
"13158",11706,"8000",45.702306,-62.27904,NA,NA,NA,NA
"13159",11706,"10000",45.702306,-62.27904,NA,NA,NA,NA
"13160",11706,"12000",45.702306,-62.27904,NA,NA,NA,NA
"13161",11706,"14000",45.702306,-62.27904,NA,NA,NA,NA
"13162",11706,"16000",45.702306,-62.27904,NA,NA,NA,NA
"13163",11706,"18000",45.702306,-62.27904,NA,NA,NA,NA
"13164",11706,"20000",45.702306,-62.27904,NA,NA,NA,NA
"13165",11736,"0",43.261632,-80.259422,NA,NA,NA,NA
"13166",11736,"50",43.261632,-80.259422,NA,NA,NA,NA
"13167",11736,"500",43.261632,-80.259422,0.107558918177925,0.267269989476578,0.625171092345496,0.216992692301952
"13168",11736,"2000",43.261632,-80.259422,0.335412668032778,0.105193083005906,0.559394248961316,0.237429955216839
"13169",11736,"4000",43.261632,-80.259422,0.137130897986429,0.0852627722559001,0.777606329757671,0.237433774889428
"13170",11736,"8000",43.261632,-80.259422,0.143499156342626,0.354482575027728,0.502018268629646,0.214049246795846
"13171",11736,"10000",43.261632,-80.259422,0.0825070028530898,0.525862013285249,0.391630983861661,0.203368714074223
"13172",11736,"12000",43.261632,-80.259422,0.178686897372889,0.255138911647322,0.566174190979789,0.217277061667106
"13173",11736,"14000",43.261632,-80.259422,0.336011448922925,0.187692964509216,0.476295586567859,0.235374057223414
"13174",11736,"16000",43.261632,-80.259422,NA,NA,NA,NA
"13175",11736,"18000",43.261632,-80.259422,NA,NA,NA,NA
"13176",11736,"20000",43.261632,-80.259422,NA,NA,NA,NA
"13177",11747,"0",55.331074,-105.055622,0.02999702999703,0.61569559216618,0.35430737783679,0.329826216935093
"13178",11747,"50",55.331074,-105.055622,0.0365867020594814,0.564501592944202,0.398911704996317,0.332945698732325
"13179",11747,"500",55.331074,-105.055622,0.0420074395331241,0.540743404038139,0.417249156428737,0.333578418057809
"13180",11747,"2000",55.331074,-105.055622,0.043122713014389,0.554952603680096,0.401924683305515,0.332363644076619
"13181",11747,"4000",55.331074,-105.055622,0.0442712901771788,0.658982298237092,0.296746411585729,0.323821336436189
"13182",11747,"8000",55.331074,-105.055622,0.0616573828319266,0.464078302152516,0.474264315015557,0.339447557523704
"13183",11747,"10000",55.331074,-105.055622,0.36551414437043,0.302619879498603,0.331865976130967,0.340746855087463
"13184",11747,"12000",55.331074,-105.055622,0.456129694245837,0.175810978404055,0.368059327350108,0.348756821595967
"13185",11747,"14000",55.331074,-105.055622,NA,NA,NA,NA
"13186",11747,"16000",55.331074,-105.055622,NA,NA,NA,NA
"13187",11747,"18000",55.331074,-105.055622,NA,NA,NA,NA
"13188",11747,"20000",55.331074,-105.055622,NA,NA,NA,NA
"13189",11748,"0",55.430396,-104.939346,0.0223404255319149,0.646808510638298,0.330851063829787,0.323503863082274
"13190",11748,"50",55.430396,-104.939346,0.0290050519583168,0.658689586846697,0.312305361194987,0.321157718845442
"13191",11748,"500",55.430396,-104.939346,0.0223208488700609,0.587883313090453,0.389795838039486,0.331507644454235
"13192",11748,"2000",55.430396,-104.939346,0.0329456466282614,0.601508064934215,0.365546288437523,0.329027051851085
"13193",11748,"4000",55.430396,-104.939346,0.0345190309847469,0.598693578770157,0.366787390245096,0.329147376685722
"13194",11748,"8000",55.430396,-104.939346,0.0766798353672879,0.409708054894884,0.513612109737828,0.343329282725874
"13195",11748,"10000",55.430396,-104.939346,0.362013146629891,0.29665224158884,0.341334611781268,0.339441724080935
"13196",11748,"12000",55.430396,-104.939346,NA,NA,NA,NA
"13197",11748,"14000",55.430396,-104.939346,NA,NA,NA,NA
"13198",11748,"16000",55.430396,-104.939346,NA,NA,NA,NA
"13199",11748,"18000",55.430396,-104.939346,NA,NA,NA,NA
"13200",11748,"20000",55.430396,-104.939346,NA,NA,NA,NA
"13201",11749,"0",55.047176,-105.386456,0.0291666666666667,0.572916666666667,0.397916666666667,0.341705790510043
"13202",11749,"50",55.047176,-105.386456,0.0427686060800342,0.579980766148421,0.377250627771545,0.339590100567167
"13203",11749,"500",55.047176,-105.386456,0.0334118350708832,0.619972142037499,0.346616022891618,0.337225204925552
"13204",11749,"2000",55.047176,-105.386456,0.0380018403715707,0.662043791069714,0.299954368558715,0.330677409179553
"13205",11749,"4000",55.047176,-105.386456,0.0345724843069025,0.691320635252616,0.274106880440481,0.325188151299399
"13206",11749,"8000",55.047176,-105.386456,0.0417680911461709,0.616581991039741,0.341649917814088,0.337674326216284
"13207",11749,"10000",55.047176,-105.386456,0.034197671092082,0.672952328037769,0.292850000870149,0.328376673182597
"13208",11749,"12000",55.047176,-105.386456,0.034921223884005,0.664663285110825,0.30041549100517,0.330011233937392
"13209",11749,"14000",55.047176,-105.386456,0.0646318025021609,0.569136335600303,0.366231861897537,0.340153057299497
"13210",11749,"16000",55.047176,-105.386456,0.0960058073097704,0.461069212023695,0.442924980666534,0.337500091287083
"13211",11749,"18000",55.047176,-105.386456,0.16304347826087,0.194678780012979,0.642277741726152,0.364548051536326
"13212",11749,"20000",55.047176,-105.386456,0.188757974105929,0.446817294219999,0.364424731674072,0.347798577120831
"13213",11805,"0",42.82454,-72.42867,0.0815223164021838,0.202795657808085,0.715682025789731,0.170920233120804
"13214",11805,"50",42.82454,-72.42867,0.141215520420098,0.172808553004891,0.685975926575011,0.17809929292608
"13215",11805,"500",42.82454,-72.42867,0.0369043614373243,0.157923268811853,0.805172369750823,0.164858809386813
"13216",11805,"2000",42.82454,-72.42867,0.0120087503717559,0.228095296112109,0.759895953516135,0.166540089869472
"13217",11805,"4000",42.82454,-72.42867,0.0795131076757207,0.168322922806325,0.752163969517954,0.171540511714476
"13218",11805,"8000",42.82454,-72.42867,0.0308858667662722,0.327207592658619,0.641906540575109,0.176999310188634
"13219",11805,"10000",42.82454,-72.42867,0.0793872269870809,0.531909982306179,0.38870279070674,0.160450894849678
"13220",11805,"12000",42.82454,-72.42867,0.0997571879384643,0.509893908081987,0.390348903979549,0.160644104271667
"13221",11805,"14000",42.82454,-72.42867,0.17746818285727,0.596944288018004,0.225587529124726,0.180926281507413
"13222",11805,"16000",42.82454,-72.42867,0.30386209462935,0.428515467707485,0.267622437663165,0.188532409746139
"13223",11805,"18000",42.82454,-72.42867,0.430769230769231,0.321794871794872,0.247435897435897,0.163795178556568
"13224",11805,"20000",42.82454,-72.42867,NA,NA,NA,NA
"13225",11854,"0",56.809348,-132.94054,0.100946372239748,0.845425867507886,0.0536277602523659,0.190225222765647
"13226",11854,"50",56.809348,-132.94054,0.194881674591463,0.728767010985407,0.0763513144231295,0.19006529138664
"13227",11854,"500",56.809348,-132.94054,0.193872588995686,0.673342408183001,0.132785002821314,0.186236443628402
"13228",11854,"2000",56.809348,-132.94054,0.215068884978014,0.648138996381381,0.136792118640605,0.186803027885252
"13229",11854,"4000",56.809348,-132.94054,0.324309978768577,0.507761487000761,0.167928534230661,0.195649736479717
"13230",11854,"8000",56.809348,-132.94054,0.132716049382716,0.734567901234568,0.132716049382716,0.177651941034441
"13231",11854,"10000",56.809348,-132.94054,0.230038763265143,0.553573320085081,0.216387916649776,0.190784563119361
"13232",11854,"12000",56.809348,-132.94054,0.153884488002672,0.419718966116682,0.426396545880646,0.165243167082033
"13233",11854,"14000",56.809348,-132.94054,0.137628111373624,0.326929170970854,0.535442717655522,0.177474507995821
"13234",11854,"16000",56.809348,-132.94054,NA,NA,NA,NA
"13235",11854,"18000",56.809348,-132.94054,NA,NA,NA,NA
"13236",11854,"20000",56.809348,-132.94054,NA,NA,NA,NA
"13237",11855,"0",46.993494,-94.694966,NA,NA,NA,NA
"13238",11855,"50",46.993494,-94.694966,NA,NA,NA,NA
"13239",11855,"500",46.993494,-94.694966,NA,NA,NA,NA
"13240",11855,"2000",46.993494,-94.694966,0.447103707910099,0.23862965084999,0.314266641239911,0.314335125092836
"13241",11855,"4000",46.993494,-94.694966,0.303432032301481,0.251574255896565,0.444993711801955,0.356965729846039
"13242",11855,"8000",46.993494,-94.694966,0.442711402684717,0.139815811486822,0.417472785828461,0.363592151979805
"13243",11855,"10000",46.993494,-94.694966,0.592592592592593,0.111111111111111,0.296296296296296,0.375019472620381
"13244",11855,"12000",46.993494,-94.694966,0.426296710025892,0.351391337550981,0.222311952423127,0.348238505367322
"13245",11855,"14000",46.993494,-94.694966,0.505213389967638,0.375359021035599,0.119427588996764,0.372359944961729
"13246",11855,"16000",46.993494,-94.694966,NA,NA,NA,NA
"13247",11855,"18000",46.993494,-94.694966,NA,NA,NA,NA
"13248",11855,"20000",46.993494,-94.694966,NA,NA,NA,NA
"13249",11924,"0",41.67922,-118.717582,NA,NA,NA,NA
"13250",11924,"50",41.67922,-118.717582,0.888567199705677,0.0668931389790599,0.044539661315263,0.276491077367006
"13251",11924,"500",41.67922,-118.717582,0.880413613123767,0.0636125274135561,0.0559738594626766,0.276265379035316
"13252",11924,"2000",41.67922,-118.717582,0.877006712661656,0.0749507881102092,0.048042499228135,0.273721390794251
"13253",11924,"4000",41.67922,-118.717582,NA,NA,NA,NA
"13254",11924,"8000",41.67922,-118.717582,NA,NA,NA,NA
"13255",11924,"10000",41.67922,-118.717582,NA,NA,NA,NA
"13256",11924,"12000",41.67922,-118.717582,NA,NA,NA,NA
"13257",11924,"14000",41.67922,-118.717582,NA,NA,NA,NA
"13258",11924,"16000",41.67922,-118.717582,NA,NA,NA,NA
"13259",11924,"18000",41.67922,-118.717582,NA,NA,NA,NA
"13260",11924,"20000",41.67922,-118.717582,NA,NA,NA,NA
"13261",11925,"0",49.496334,-116.9051,0.0666421207658321,0.785433761133319,0.147924118100849,0.235848883114805
"13262",11925,"50",49.496334,-116.9051,0.0349900213797691,0.934396324855341,0.0306136537648895,0.25126145584977
"13263",11925,"500",49.496334,-116.9051,0.0677947345210715,0.814758306181534,0.117446959297395,0.242614207634325
"13264",11925,"2000",49.496334,-116.9051,0.0641078767545438,0.77505756868871,0.160834554556746,0.233369442184076
"13265",11925,"4000",49.496334,-116.9051,0.0821448828524084,0.714720463851132,0.203134653296459,0.23329243544194
"13266",11925,"8000",49.496334,-116.9051,0.0939609680454362,0.766187087956364,0.139851943998199,0.241265508560083
"13267",11925,"10000",49.496334,-116.9051,0.159658544765295,0.392928035671648,0.447413419563057,0.237145802086221
"13268",11925,"12000",49.496334,-116.9051,NA,NA,NA,NA
"13269",11925,"14000",49.496334,-116.9051,NA,NA,NA,NA
"13270",11925,"16000",49.496334,-116.9051,NA,NA,NA,NA
"13271",11925,"18000",49.496334,-116.9051,NA,NA,NA,NA
"13272",11925,"20000",49.496334,-116.9051,NA,NA,NA,NA
"13273",11926,"0",43.871434,-64.929928,0.0337103173196602,0.556071805636552,0.410217877043788,0.106987776039749
"13274",11926,"50",43.871434,-64.929928,0.0564025818624013,0.485185131170027,0.458412286967572,0.108198564883893
"13275",11926,"500",43.871434,-64.929928,0.0306990633621926,0.501338710748215,0.467962225889592,0.111695550468053
"13276",11926,"2000",43.871434,-64.929928,0.0205831103408764,0.598058009724042,0.381358879935082,0.106315764948886
"13277",11926,"4000",43.871434,-64.929928,0.0144768045981752,0.616286305894134,0.369236889507691,0.105663509140906
"13278",11926,"8000",43.871434,-64.929928,0.0157576214360143,0.652294836251743,0.331947542312243,0.102947419644715
"13279",11926,"10000",43.871434,-64.929928,0.0223223936268226,0.644440261034166,0.333237345339012,0.10344574915971
"13280",11926,"12000",43.871434,-64.929928,NA,NA,NA,NA
"13281",11926,"14000",43.871434,-64.929928,NA,NA,NA,NA
"13282",11926,"16000",43.871434,-64.929928,NA,NA,NA,NA
"13283",11926,"18000",43.871434,-64.929928,NA,NA,NA,NA
"13284",11926,"20000",43.871434,-64.929928,NA,NA,NA,NA
"13285",11928,"0",66.347666,-104.945906,NA,NA,NA,NA
"13286",11928,"50",66.347666,-104.945906,0.0317033678756477,0.156470207253886,0.811826424870466,0.69856905608457
"13287",11928,"500",66.347666,-104.945906,0.0237247857958977,0.147733977127376,0.828541237076726,0.696303077619236
"13288",11928,"2000",66.347666,-104.945906,0.0181199081049045,0.149986657079335,0.83189343481576,0.695335225464767
"13289",11928,"4000",66.347666,-104.945906,0.0156546311590372,0.117612864373624,0.866732504467339,0.692507926427836
"13290",11928,"8000",66.347666,-104.945906,0.0169095922966821,0.068227121272028,0.91486328643129,0.689597032803622
"13291",11928,"10000",66.347666,-104.945906,0.141691425831013,0.10910890219871,0.749199671970277,0.733276936100721
"13292",11928,"12000",66.347666,-104.945906,NA,NA,NA,NA
"13293",11928,"14000",66.347666,-104.945906,NA,NA,NA,NA
"13294",11928,"16000",66.347666,-104.945906,NA,NA,NA,NA
"13295",11928,"18000",66.347666,-104.945906,NA,NA,NA,NA
"13296",11928,"20000",66.347666,-104.945906,NA,NA,NA,NA
"13297",11934,"0",49.469286,-115.77036,NA,NA,NA,NA
"13298",11934,"50",49.469286,-115.77036,0.189158829676071,0.328448275862069,0.48239289446186,0.250603660803308
"13299",11934,"500",49.469286,-115.77036,0.134094885590504,0.235252123935155,0.630652990474341,0.259482702031268
"13300",11934,"2000",49.469286,-115.77036,0.139362833523452,0.224945054428865,0.635692112047682,0.260335276965682
"13301",11934,"4000",49.469286,-115.77036,0.130818936147551,0.218335704291215,0.650845359561234,0.260455813262083
"13302",11934,"8000",49.469286,-115.77036,0.171797115945653,0.277702163636147,0.5505007204182,0.256678814507288
"13303",11934,"10000",49.469286,-115.77036,NA,NA,NA,NA
"13304",11934,"12000",49.469286,-115.77036,NA,NA,NA,NA
"13305",11934,"14000",49.469286,-115.77036,NA,NA,NA,NA
"13306",11934,"16000",49.469286,-115.77036,NA,NA,NA,NA
"13307",11934,"18000",49.469286,-115.77036,NA,NA,NA,NA
"13308",11934,"20000",49.469286,-115.77036,NA,NA,NA,NA
"13309",11950,"0",34.787438,-120.58664,0.737629578558181,0.10089397471415,0.161476446727669,0.0867531440668967
"13310",11950,"50",34.787438,-120.58664,0.879045180836931,0.025805392511493,0.0951494266515764,0.0815394573821409
"13311",11950,"500",34.787438,-120.58664,0.896542642375869,0.0233093197317747,0.0801480378923566,0.08222698300743
"13312",11950,"2000",34.787438,-120.58664,0.861944890100771,0.0541111032720696,0.0839440066271591,0.0788901842757744
"13313",11950,"4000",34.787438,-120.58664,NA,NA,NA,NA
"13314",11950,"8000",34.787438,-120.58664,NA,NA,NA,NA
"13315",11950,"10000",34.787438,-120.58664,NA,NA,NA,NA
"13316",11950,"12000",34.787438,-120.58664,NA,NA,NA,NA
"13317",11950,"14000",34.787438,-120.58664,NA,NA,NA,NA
"13318",11950,"16000",34.787438,-120.58664,NA,NA,NA,NA
"13319",11950,"18000",34.787438,-120.58664,NA,NA,NA,NA
"13320",11950,"20000",34.787438,-120.58664,NA,NA,NA,NA
"13321",13042,"0",48.658704,-121.039774,0.0116742479230193,0.800278042690872,0.188047709386109,0.120003617254754
"13322",13042,"50",48.658704,-121.039774,0.0225687421193039,0.647805506425089,0.329625751455607,0.125044923070563
"13323",13042,"500",48.658704,-121.039774,0.0124093517052726,0.535947432494859,0.451643215799868,0.135249685681768
"13324",13042,"2000",48.658704,-121.039774,0.0202227678379608,0.479503727011019,0.50027350515102,0.140497395804281
"13325",13042,"4000",48.658704,-121.039774,0.0303952477166382,0.522553419123416,0.447051333159945,0.132696942547249
"13326",13042,"8000",48.658704,-121.039774,0.0268720478617831,0.544995832432966,0.428132119705251,0.131305067230184
"13327",13042,"10000",48.658704,-121.039774,0.0415062901399507,0.26710385829514,0.69138985156491,0.136780192342821
"13328",13042,"12000",48.658704,-121.039774,0.0504794588371595,0.205369403397233,0.744151137765608,0.133985501696316
"13329",13042,"14000",48.658704,-121.039774,NA,NA,NA,NA
"13330",13042,"16000",48.658704,-121.039774,NA,NA,NA,NA
"13331",13042,"18000",48.658704,-121.039774,NA,NA,NA,NA
"13332",13042,"20000",48.658704,-121.039774,NA,NA,NA,NA
"13333",13287,"0",44.08333,-94.41667,NA,NA,NA,NA
"13334",13287,"50",44.08333,-94.41667,NA,NA,NA,NA
"13335",13287,"500",44.08333,-94.41667,NA,NA,NA,NA
"13336",13287,"2000",44.08333,-94.41667,NA,NA,NA,NA
"13337",13287,"4000",44.08333,-94.41667,NA,NA,NA,NA
"13338",13287,"8000",44.08333,-94.41667,NA,NA,NA,NA
"13339",13287,"10000",44.08333,-94.41667,NA,NA,NA,NA
"13340",13287,"12000",44.08333,-94.41667,0.14392523364486,0.0897196261682243,0.766355140186916,0.283453517746858
"13341",13287,"14000",44.08333,-94.41667,0.157795365140435,0.507524548517409,0.334680086342155,0.262286669003318
"13342",13287,"16000",44.08333,-94.41667,0.66896761936887,0.225733783938332,0.105298596692799,0.268919925183517
"13343",13287,"18000",44.08333,-94.41667,NA,NA,NA,NA
"13344",13287,"20000",44.08333,-94.41667,NA,NA,NA,NA
"13345",13288,"0",68.82797,-138.7474,0.153125,0.0875,0.759375,0.671596586858517
"13346",13288,"50",68.82797,-138.7474,NA,NA,NA,NA
"13347",13288,"500",68.82797,-138.7474,0.14741353879258,0.0721797074288094,0.780406753778611,0.66939995528799
"13348",13288,"2000",68.82797,-138.7474,0.0995165024051091,0.0704529135022854,0.830030584092606,0.646480890799483
"13349",13288,"4000",68.82797,-138.7474,0.100183823529412,0.0621403452685422,0.837675831202046,0.646103305658863
"13350",13288,"8000",68.82797,-138.7474,0.202372964590135,0.0741498174881694,0.723477217921695,0.679769234833474
"13351",13288,"10000",68.82797,-138.7474,0.237784091305821,0.0406235115081819,0.721592397185997,0.676755531612262
"13352",13288,"12000",68.82797,-138.7474,0.26272633337324,0.00760123178210863,0.729672434844652,0.671901290969428
"13353",13288,"14000",68.82797,-138.7474,0.358868332054452,0.00781064976648573,0.633321018179062,0.661027686094766
"13354",13288,"16000",68.82797,-138.7474,0.734426229508197,0.00327868852459016,0.262295081967213,0.657963906661439
"13355",13288,"18000",68.82797,-138.7474,0.851648351648352,0.00549450549450549,0.142857142857143,0.645967377750084
"13356",13288,"20000",68.82797,-138.7474,NA,NA,NA,NA
"13357",13290,"0",48.60475,-122.902056,NA,NA,NA,NA
"13358",13290,"50",48.60475,-122.902056,0.0537979780370334,0.810675507735002,0.135526514227964,0.103162690793225
"13359",13290,"500",48.60475,-122.902056,0.0356553224249918,0.802061067396536,0.162283610178472,0.09960111202749
"13360",13290,"2000",48.60475,-122.902056,0.0115468263936031,0.737015421245425,0.251437752360972,0.0949565465732721
"13361",13290,"4000",48.60475,-122.902056,0.0107492331998588,0.706377850448557,0.282872916351584,0.0960863506935413
"13362",13290,"8000",48.60475,-122.902056,0.0209479228374718,0.616781906161197,0.362270171001332,0.102733701345588
"13363",13290,"10000",48.60475,-122.902056,0.0774887595741417,0.347854817186571,0.574656423239287,0.110860406062712
"13364",13290,"12000",48.60475,-122.902056,0.130704072735142,0.315974607871071,0.553321319393787,0.110054642145036
"13365",13290,"14000",48.60475,-122.902056,0.127981895160887,0.678559618592818,0.193458486246295,0.108907513881961
"13366",13290,"16000",48.60475,-122.902056,NA,NA,NA,NA
"13367",13290,"18000",48.60475,-122.902056,NA,NA,NA,NA
"13368",13290,"20000",48.60475,-122.902056,NA,NA,NA,NA
"13369",13302,"0",45.718612,-75.442086,0.0713873762666528,0.449714154087251,0.478898469646097,0.29028039283946
"13370",13302,"50",45.718612,-75.442086,0.0101024519449707,0.507931376635041,0.481966171419988,0.30383956325757
"13371",13302,"500",45.718612,-75.442086,0.00828427992229958,0.436371580051606,0.555344140026094,0.315211034362209
"13372",13302,"2000",45.718612,-75.442086,0.0079214980268555,0.432328854308789,0.559749647664355,0.315431996798708
"13373",13302,"4000",45.718612,-75.442086,NA,NA,NA,NA
"13374",13302,"8000",45.718612,-75.442086,NA,NA,NA,NA
"13375",13302,"10000",45.718612,-75.442086,NA,NA,NA,NA
"13376",13302,"12000",45.718612,-75.442086,NA,NA,NA,NA
"13377",13302,"14000",45.718612,-75.442086,NA,NA,NA,NA
"13378",13302,"16000",45.718612,-75.442086,NA,NA,NA,NA
"13379",13302,"18000",45.718612,-75.442086,NA,NA,NA,NA
"13380",13302,"20000",45.718612,-75.442086,NA,NA,NA,NA
"13381",13304,"0",45.776816,-75.136162,0.139152773365254,0.390192262259923,0.470654964374823,0.295799893523929
"13382",13304,"50",45.776816,-75.136162,0.0593683798834479,0.431796574402099,0.508835045714453,0.304759916489481
"13383",13304,"500",45.776816,-75.136162,0.00890666433930143,0.4411236756069,0.549969660053798,0.322083591589072
"13384",13304,"2000",45.776816,-75.136162,NA,NA,NA,NA
"13385",13304,"4000",45.776816,-75.136162,NA,NA,NA,NA
"13386",13304,"8000",45.776816,-75.136162,NA,NA,NA,NA
"13387",13304,"10000",45.776816,-75.136162,NA,NA,NA,NA
"13388",13304,"12000",45.776816,-75.136162,NA,NA,NA,NA
"13389",13304,"14000",45.776816,-75.136162,NA,NA,NA,NA
"13390",13304,"16000",45.776816,-75.136162,NA,NA,NA,NA
"13391",13304,"18000",45.776816,-75.136162,NA,NA,NA,NA
"13392",13304,"20000",45.776816,-75.136162,NA,NA,NA,NA
"13393",13348,"0",45.9316,-92.3654,0.139459612189787,0.23583225716696,0.624708130643253,0.291516987198336
"13394",13348,"50",45.9316,-92.3654,0.100613543836847,0.380698899334577,0.518687556828576,0.287234700413093
"13395",13348,"500",45.9316,-92.3654,0.0932791052453582,0.276336660304477,0.630384234450165,0.290007547004137
"13396",13348,"2000",45.9316,-92.3654,0.0895813047711782,0.195715676728335,0.714703018500487,0.290140391198956
"13397",13348,"4000",45.9316,-92.3654,NA,NA,NA,NA
"13398",13348,"8000",45.9316,-92.3654,NA,NA,NA,NA
"13399",13348,"10000",45.9316,-92.3654,NA,NA,NA,NA
"13400",13348,"12000",45.9316,-92.3654,NA,NA,NA,NA
"13401",13348,"14000",45.9316,-92.3654,NA,NA,NA,NA
"13402",13348,"16000",45.9316,-92.3654,NA,NA,NA,NA
"13403",13348,"18000",45.9316,-92.3654,NA,NA,NA,NA
"13404",13348,"20000",45.9316,-92.3654,NA,NA,NA,NA
"13405",13349,"0",45.9006,-92.2734,0.120391592630411,0.207117599606011,0.672490807763578,0.291058775965482
"13406",13349,"50",45.9006,-92.2734,0.0679322316749818,0.347460156720013,0.584607611605006,0.290094020870037
"13407",13349,"500",45.9006,-92.2734,0.0709106582148836,0.337415812151054,0.591673529634063,0.289884227396441
"13408",13349,"2000",45.9006,-92.2734,0.0779220779220779,0.386363636363636,0.535714285714286,0.287486564428129
"13409",13349,"4000",45.9006,-92.2734,NA,NA,NA,NA
"13410",13349,"8000",45.9006,-92.2734,NA,NA,NA,NA
"13411",13349,"10000",45.9006,-92.2734,NA,NA,NA,NA
"13412",13349,"12000",45.9006,-92.2734,NA,NA,NA,NA
"13413",13349,"14000",45.9006,-92.2734,NA,NA,NA,NA
"13414",13349,"16000",45.9006,-92.2734,NA,NA,NA,NA
"13415",13349,"18000",45.9006,-92.2734,NA,NA,NA,NA
"13416",13349,"20000",45.9006,-92.2734,NA,NA,NA,NA
"13417",13350,"0",41.757238,-86.522242,0.461940891205038,0.0303656865659962,0.507693422228966,0.144914369946663
"13418",13350,"50",41.757238,-86.522242,0.199998322248218,0.0315781341163382,0.768423543635444,0.150689940882326
"13419",13350,"500",41.757238,-86.522242,0.131764458145113,0.0343136344873129,0.833921907367574,0.138384969452972
"13420",13350,"2000",41.757238,-86.522242,0.111285174678884,0.0432245175950622,0.845490307726053,0.134102071656797
"13421",13350,"4000",41.757238,-86.522242,0.0939427606497081,0.0394877950920679,0.866569444258224,0.129998421864196
"13422",13350,"8000",41.757238,-86.522242,0.0813624731563517,0.0284919470721641,0.890145579771484,0.126910489920038
"13423",13350,"10000",41.757238,-86.522242,0.084008372643728,0.0535985742483342,0.862393053107938,0.128619722993825
"13424",13350,"12000",41.757238,-86.522242,0.10180453669468,0.383153678278878,0.515041785026442,0.127306438481043
"13425",13350,"14000",41.757238,-86.522242,0.218824820326715,0.445966699141657,0.335208480531628,0.131029016045736
"13426",13350,"16000",41.757238,-86.522242,0.200508832684258,0.554551846926383,0.244939320389359,0.139683154770549
"13427",13350,"18000",41.757238,-86.522242,NA,NA,NA,NA
"13428",13350,"20000",41.757238,-86.522242,NA,NA,NA,NA
"13429",13362,"0",44.735152,-81.003218,0.34919453346529,0.123335734830788,0.527469731703922,0.366327830961647
"13430",13362,"50",44.735152,-81.003218,0.0411826934030776,0.210295504813105,0.748521801783817,0.33184063131044
"13431",13362,"500",44.735152,-81.003218,0.017517403823005,0.212921008036754,0.769561588140241,0.329084038671453
"13432",13362,"2000",44.735152,-81.003218,0.0176937076711492,0.186984070745366,0.795322221583484,0.326343236096545
"13433",13362,"4000",44.735152,-81.003218,0.0152787069703515,0.17166693946712,0.813054353562528,0.324483067327953
"13434",13362,"8000",44.735152,-81.003218,0.0231458174451493,0.340764733692876,0.636089448861975,0.349424793944147
"13435",13362,"10000",44.735152,-81.003218,0.0328386453576556,0.295450111622175,0.671711243020169,0.342679253339577
"13436",13362,"12000",44.735152,-81.003218,0.0441267174382087,0.25733753510223,0.698535747459561,0.336905140519411
"13437",13362,"14000",44.735152,-81.003218,0.213634030653782,0.28190595023185,0.504460019114368,0.335708527206381
"13438",13362,"16000",44.735152,-81.003218,NA,NA,NA,NA
"13439",13362,"18000",44.735152,-81.003218,NA,NA,NA,NA
"13440",13362,"20000",44.735152,-81.003218,NA,NA,NA,NA
"13441",13375,"0",49.491084,-117.64554,0.12293956043956,0.614817247969422,0.262243191591018,0.240007845558076
"13442",13375,"50",49.491084,-117.64554,0.111423909567241,0.587026224113951,0.301549866318808,0.237873711728729
"13443",13375,"500",49.491084,-117.64554,0.0812954280378187,0.601070523639167,0.317634048323015,0.229374787184095
"13444",13375,"2000",49.491084,-117.64554,0.0815430347795228,0.570898379231098,0.347558585989379,0.228358912687559
"13445",13375,"4000",49.491084,-117.64554,0.112551379025109,0.500009380404025,0.387439240570867,0.225423825422809
"13446",13375,"8000",49.491084,-117.64554,0.213824094541531,0.379121778746261,0.407054126712207,0.223619206962189
"13447",13375,"10000",49.491084,-117.64554,NA,NA,NA,NA
"13448",13375,"12000",49.491084,-117.64554,NA,NA,NA,NA
"13449",13375,"14000",49.491084,-117.64554,NA,NA,NA,NA
"13450",13375,"16000",49.491084,-117.64554,NA,NA,NA,NA
